org_id,name,name_simple,country_code,country_name,org_type,org_type_code,source_dataset,source_url
JM-COA-72000A,"Ministry of Local Government and Community Development, Capital (Jamaica)","Ministry of Local Government and Community Development, Capital",JM,Jamaica,Government,10,2018 Budget,https://drive.google.com/file/d/1v9x2jU0apwlMu4F7PnDMfa1VPSLaTf9i/view?usp=sharing
JM-COA-72000B,"Ministry of Local Government and Community Development, Capital, Multilateral/Bilateral Programme(s) (Jamaica)","Ministry of Local Government and Community Development, Capital, Multilateral/Bilateral Programme(s)",JM,Jamaica,Government,10,2018 Budget,https://drive.google.com/file/d/1v9x2jU0apwlMu4F7PnDMfa1VPSLaTf9i/view?usp=sharing
JO-COA-0101,Royal Hashemite Court (Jordan),Royal Hashemite Court,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-0201,Parliament (Jordan),Parliament,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-0301,Prime Ministry (Jordan),Prime Ministry,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-0302,Prime Ministry / Legislation and Opinion Bureau (Jordan),Prime Ministry / Legislation and Opinion Bureau,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-0303,Joint Procurement Department (Jordan),Joint Procurement Department,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-0304,Prime Ministry / Jordan News Agency (Jordan),Prime Ministry / Jordan News Agency,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-0401,Audit Bureau (Jordan),Audit Bureau,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-0601,Civil Service Bureau (Jordan),Civil Service Bureau,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-0702,Ministry of Political and Parliamentary Affairs (Jordan),Ministry of Political and Parliamentary Affairs,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-0801,Ministry of Defence (Jordan),Ministry of Defence,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-0802,Royal Medical Services (Jordan),Royal Medical Services,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-0901,Jordan Royal Geographic Center (Jordan),Jordan Royal Geographic Center,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-1001,Ministry of Interior (Jordan),Ministry of Interior,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-1002,Ministry of Interior/Civil Status and Passports Department (Jordan),Ministry of Interior/Civil Status and Passports Department,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-1003,Ministry of Interior/Public Security (Jordan),Ministry of Interior/Public Security,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-1004,Ministry of Interior/Civil Defence (Jordan),Ministry of Interior/Civil Defence,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-1005,Ministry of Interior/Gendarmerie Forces (Jordan),Ministry of Interior/Gendarmerie Forces,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-1101,Ministry of Justice (Jordan),Ministry of Justice,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-1110,Judiciary Council (Jordan),Judiciary Council,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-1201,Supreme Judge Department (Jordan),Supreme Judge Department,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-1301,Ministry of Foreign Affairs and Expatriates (Jordan),Ministry of Foreign Affairs and Expatriates,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-1401,Ministry of Foreign Affairs and Expatriates / Department of Palestinian Affairs (Jordan),Ministry of Foreign Affairs and Expatriates / Department of Palestinian Affairs,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-1501,Ministry of Finance (Jordan),Ministry of Finance,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-1502,Ministry of Finance/General Budget Department (Jordan),Ministry of Finance/General Budget Department,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-1503,Ministry of Finance/Customs Department (Jordan),Ministry of Finance/Customs Department,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-1504,Ministry of Finance/Department of Lands and Survey (Jordan),Ministry of Finance/Department of Lands and Survey,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-1505,Ministry of Finance/General Supplies Department (Jordan),Ministry of Finance/General Supplies Department,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-1506,Minstry of Finance/Income and Sales Tax Department (Jordan),Minstry of Finance/Income and Sales Tax Department,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-1601,"Ministry of Industry, Trade and Supply (Jordan)","Ministry of Industry, Trade and Supply",JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-1602,"Ministry of Industry, Trade and Supple /Companies Control Department (Jordan)","Ministry of Industry, Trade and Supple /Companies Control Department",JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-1603,Investment Commission (Jordan),Investment Commission,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-1604,Jordan Standards and Metrology Organization (Jordan),Jordan Standards and Metrology Organization,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-1605,Jordan Enterprise Development Corporation (Jordan),Jordan Enterprise Development Corporation,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-1701,Ministry of Planning and International Cooperation/National Planning Council (Jordan),Ministry of Planning and International Cooperation/National Planning Council,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-1702,Ministry of Planning and International Cooperation/Department of Statistics (Jordan),Ministry of Planning and International Cooperation/Department of Statistics,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-1801,Ministry of Tourism and Antiquities (Jordan),Ministry of Tourism and Antiquities,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-1802,Ministry of Tourism and Antiquities/Department of Antiquities (Jordan),Ministry of Tourism and Antiquities/Department of Antiquities,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-1803,The Jordan Museum (Jordan),The Jordan Museum,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-1901,Ministry of Municipal Affairs (Jordan),Ministry of Municipal Affairs,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-2001,Ministry of Energy and Mineral Resources (Jordan),Ministry of Energy and Mineral Resources,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-2003,Jordan Atomic Energy Commission (Jordan),Jordan Atomic Energy Commission,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-2004,Energy and Minerals Regulatory Commission (Jordan),Energy and Minerals Regulatory Commission,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-2101,Ministry of Public Works and Housing (Jordan),Ministry of Public Works and Housing,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-2102,Ministry of Public Works and Housing/Government Tenders Department (Jordan),Ministry of Public Works and Housing/Government Tenders Department,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-2201,Ministry of Agriculture (Jordan),Ministry of Agriculture,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-2202,Jordan Co-operative Corporation (Jordan),Jordan Co-operative Corporation,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-2301,Ministry of Water and Irrigation (Jordan),Ministry of Water and Irrigation,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-2302,Ministry of Water and Irrigation/Jordan Valley Authority (Jordan),Ministry of Water and Irrigation/Jordan Valley Authority,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-2401,Ministry of Environment (Jordan),Ministry of Environment,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-2501,Ministry of Education (Jordan),Ministry of Education,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-2502,Jordan Academy of Arabic (Jordan),Jordan Academy of Arabic,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-2601,Ministry of Higher Education and Scientific Research (Jordan),Ministry of Higher Education and Scientific Research,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-2602,Accreditation and Quality Assurance Commission for Higher Education Institutions (Jordan),Accreditation and Quality Assurance Commission for Higher Education Institutions,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-2701,Ministry of Health (Jordan),Ministry of Health,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-2702,High Health Council (Jordan),High Health Council,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-2703,Jordan Medical Council (Jordan),Jordan Medical Council,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-2704,Jordan Food and Drug Administration (Jordan),Jordan Food and Drug Administration,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-2705,Prince Hamza Hospital (Jordan),Prince Hamza Hospital,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-2801,Ministry of Social Development (Jordan),Ministry of Social Development,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-2802,National Aid Fund (Jordan),National Aid Fund,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-2803,Higher Council for the Rights of Persons with Disabilities (Jordan),Higher Council for the Rights of Persons with Disabilities,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-2901,Ministry of Labour (Jordan),Ministry of Labour,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-2902,Vocational Training Corporation (Jordan),Vocational Training Corporation,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-2903,"Employment, Technical and Vocational Education and Training (E-TVET) Fund (Jordan)","Employment, Technical and Vocational Education and Training (E-TVET) Fund",JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-3001,Ministry of Culture (Jordan),Ministry of Culture,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-3003,Ministry of Culture / Department of the National Library (Jordan),Ministry of Culture / Department of the National Library,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-3050,Ministry of Youth (Jordan),Ministry of Youth,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-3101,Ministry of Transport (Jordan),Ministry of Transport,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-3103,Ministry of Transport/Meteorology Department (Jordan),Ministry of Transport/Meteorology Department,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-3104,Land Transport Regulatory Commission (Jordan),Land Transport Regulatory Commission,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-3105,Civil Aviation Regulatory Commission (Jordan),Civil Aviation Regulatory Commission,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-3106,Jordan Maritime Authority (Jordan),Jordan Maritime Authority,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-3201,Ministry of Information Technology Center (Jordan),Ministry of Information Technology Center,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-3203,Telecommunications Regulatory Commission (Jordan),Telecommunications Regulatory Commission,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-3302,Ministry of Awqaf and Islamic Affairs (Jordan),Ministry of Awqaf and Islamic Affairs,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-3402,General Iftaa Department (Jordan),General Iftaa Department,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-3501,Media Commission (Jordan),Media Commission,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-3601,Integrity and Anti-Corruption Commission (Jordan),Integrity and Anti-Corruption Commission,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-3701,Economic and Social Council (Jordan),Economic and Social Council,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-3801,Institute of Public Administration (Jordan),Institute of Public Administration,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
JO-COA-3901,Jordan Securities Commission (Jordan),Jordan Securities Commission,JO,Jordan,Government,10,2019 Budget,https://drive.google.com/file/d/1PrJhGgHOfpJiKbcA1hapiqcQeNBny_AR/view?usp=sharing
KE-COA-101,The Presidency (Kenya),The Presidency,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-1011,Office of the Deputy President. (Kenya),Office of the Deputy President.,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-102,Ministry of Interior and Coordination of National Government (Kenya),Ministry of Interior and Coordination of National Government,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-1021,State Department for Interior (Kenya),State Department for Interior,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-1022,State Department for Coordination of National Government. (Kenya),State Department for Coordination of National Government.,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-1023,State Department For Correctional Services (Kenya),State Department For Correctional Services,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-1024,State Department for Immigration and Citizen Services (Kenya),State Department for Immigration and Citizen Services,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-103,Ministry of Devolution and Planning (Kenya),Ministry of Devolution and Planning,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-1032,State Department for Devolution (Kenya),State Department for Devolution,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-1033,State Department For Special Programmes (Kenya),State Department For Special Programmes,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-1034,State Department For Planning And Statistics (Kenya),State Department For Planning And Statistics,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-1035,State Department for Development of the ASAL (Kenya),State Department for Development of the ASAL,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-104,Ministry of Defence (Kenya),Ministry of Defence,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-1041,Ministry of Defence (Kenya),Ministry of Defence,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-105,Ministry of Foreign Affairs and International Trade (Kenya),Ministry of Foreign Affairs and International Trade,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-1052,Ministry Of Foreign Affairs (Kenya),Ministry Of Foreign Affairs,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-106,"Ministry of Education, Science and Technology (Kenya)","Ministry of Education, Science and Technology",KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-1063,State Department For Basic Education (Kenya),State Department For Basic Education,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-1064,State Department For Vocational And Technical Training (Kenya),State Department For Vocational And Technical Training,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-1065,State Department For University Education (Kenya),State Department For University Education,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-1066,State Department for Early Learning & Basic Education (Kenya),State Department for Early Learning & Basic Education,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-1068,State Department for Agricultural Research (Kenya),State Department for Agricultural Research,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-107,The National Treasury (Kenya),The National Treasury,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-1071,The National Treasury (Kenya),The National Treasury,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-1072,State Department for Planning (Kenya),State Department for Planning,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-108,Ministry of Health (Kenya),Ministry of Health,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-1081,Ministry of Health (Kenya),Ministry of Health,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-109,Ministry of Transport and Infrastructure (Kenya),Ministry of Transport and Infrastructure,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-1091,State department of Infrastructure (Kenya),State department of Infrastructure,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-1092,State Department of Transport (Kenya),State Department of Transport,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-1093,State Department For Maritime And Shipping Affairs (Kenya),State Department For Maritime And Shipping Affairs,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-1094,State Department For Housing & Urban Development (Kenya),State Department For Housing & Urban Development,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-1095,State Department For Public Works (Kenya),State Department For Public Works,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-1096,"State Department for Housing, Urban Development and Public Works (Kenya)","State Department for Housing, Urban Development and Public Works",KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-110,"Ministry of Environm,ent, Water and Natural Resources (Kenya)","Ministry of Environm,ent, Water and Natural Resources",KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-1103,State Department For Water Services (Kenya),State Department For Water Services,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-1107,Ministry of Water Sanitation and Irrigation (Kenya),Ministry of Water Sanitation and Irrigation,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-1108,Ministry of Environment and Forestry (Kenya),Ministry of Environment and Forestry,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-1109,Ministry of Water & Sanitation and Irrigation (Kenya),Ministry of Water & Sanitation and Irrigation,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-111,Ministry of Land Housing and Urban Development (Kenya),Ministry of Land Housing and Urban Development,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-1112,Ministry Of Lands And Physical Planning (Kenya),Ministry Of Lands And Physical Planning,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-112,"Ministry of Information, Communications and Technology (Kenya)","Ministry of Information, Communications and Technology",KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-1121,"Ministry of Information, Communications and Technology (Kenya)","Ministry of Information, Communications and Technology",KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-1122,State Department For Information Communication And Technology & Innovation (Kenya),State Department For Information Communication And Technology & Innovation,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-1123,State Department For Broadcasting & Telecommunications (Kenya),State Department For Broadcasting & Telecommunications,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-113,Ministry of Sports Culture and Arts (Kenya),Ministry of Sports Culture and Arts,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
KE-COA-1132,State Department For Sports Development (Kenya),State Department For Sports Development,KE,Kenya,Government,10,2021/2022 Budget,https://datacatalog.worldbank.org/search/dataset/0038086
